Date,Open,High,Low,Close,Adj Close,Volume
1997-06-25,2.421875,2.468750,2.406250,2.445313,2.000467,29910400
1997-06-26,2.429688,2.445313,2.375000,2.433594,1.990879,19576000
1997-06-27,2.437500,2.445313,2.421875,2.445313,2.000467,16252800
1997-06-30,2.429688,2.445313,2.390625,2.433594,1.990879,15497600
1997-07-01,2.437500,2.437500,2.406250,2.417969,1.978097,11238400
1997-07-02,2.429688,2.437500,2.351563,2.410156,1.971706,18358400
1997-07-03,2.406250,2.488281,2.296875,2.320313,1.898207,28110400
1997-07-07,2.328125,2.328125,2.203125,2.246094,1.837489,30804800
1997-07-08,2.257813,2.265625,2.195313,2.234375,1.827902,22121600
1997-07-09,2.230469,2.296875,2.230469,2.242188,1.834294,17828800
1997-07-10,2.242188,2.250000,2.156250,2.164063,1.770382,24486400
1997-07-11,2.164063,2.273438,2.132813,2.203125,1.802338,36033600
1997-07-14,2.210938,2.257813,2.191406,2.253906,1.843880,11998400
1997-07-15,2.257813,2.328125,2.257813,2.312500,1.891815,24659200
1997-07-16,2.320313,2.398438,2.316406,2.382813,1.949338,21344000
1997-07-17,2.375000,2.382813,2.312500,2.328125,1.904598,9852800
1997-07-18,2.328125,2.335938,2.265625,2.308594,1.888619,13091200
1997-07-21,2.312500,2.328125,2.265625,2.296875,1.879033,11089600
1997-07-22,2.300781,2.406250,2.250000,2.339844,1.914185,27177600
1997-07-23,2.328125,2.335938,2.281250,2.312500,1.891815,15168000
1997-07-24,2.312500,2.398438,2.304688,2.386719,1.952532,17550400
1997-07-25,2.386719,2.390625,2.363281,2.371094,1.939749,12324800
1997-07-28,2.367188,2.429688,2.367188,2.378906,1.946141,9635200
1997-07-29,2.359375,2.371094,2.312500,2.343750,1.917381,8942400
1997-07-30,2.335938,2.468750,2.335938,2.457031,2.010054,15528000
1997-07-31,2.460938,2.601563,2.453125,2.558594,2.093140,56049600
1997-08-01,2.546875,2.546875,2.425781,2.480469,2.029228,18480000
1997-08-04,2.480469,2.484375,2.390625,2.417969,1.978097,13969600
1997-08-05,2.421875,2.531250,2.390625,2.476563,2.026031,17051200
1997-08-06,2.500000,2.523438,2.414063,2.425781,1.984488,11660800
1997-08-07,2.429688,2.484375,2.394531,2.437500,1.994075,12073600
1997-08-08,2.445313,2.453125,2.312500,2.398438,1.962119,21321600
1997-08-11,2.410156,2.414063,2.320313,2.390625,1.955727,10632000
1997-08-12,2.386719,2.437500,2.320313,2.343750,1.917381,11891200
1997-08-13,2.406250,2.507813,2.390625,2.480469,2.029228,28883200
1997-08-14,2.500000,2.585938,2.484375,2.585938,2.115510,31819200
1997-08-15,2.562500,2.578125,2.515625,2.527344,2.067575,20955200
1997-08-18,2.535156,2.546875,2.492188,2.542969,2.080357,23342400
1997-08-19,2.554688,2.640625,2.531250,2.605469,2.131487,28776000
1997-08-20,2.609375,2.675781,2.585938,2.597656,2.125096,14334400
1997-08-21,2.593750,2.601563,2.531250,2.562500,2.096335,19108800
1997-08-22,2.542969,2.585938,2.523438,2.550781,2.086748,10166400
1997-08-25,2.542969,2.703125,2.539063,2.679688,2.192204,28209600
1997-08-26,2.648438,2.687500,2.625000,2.644531,2.163444,19078400
1997-08-27,2.640625,2.652344,2.593750,2.617188,2.141075,5404800
1997-08-28,2.601563,2.632813,2.515625,2.515625,2.057988,12852800
1997-08-29,2.515625,2.578125,2.515625,2.562500,2.096335,10185600
1997-09-02,2.570313,2.601563,2.546875,2.562500,2.096335,10161600
1997-09-03,2.554688,2.605469,2.546875,2.554688,2.089944,9481600
1997-09-04,2.550781,2.562500,2.500000,2.515625,2.057988,7142400
1997-09-05,2.539063,2.546875,2.484375,2.507813,2.051597,7312000
1997-09-08,2.531250,2.617188,2.523438,2.601563,2.128292,15561600
1997-09-09,2.605469,2.718750,2.593750,2.679688,2.192204,24275200
1997-09-10,2.687500,2.687500,2.625000,2.632813,2.153857,14033600
1997-09-11,2.628906,2.640625,2.562500,2.578125,2.109118,14076800
1997-09-12,2.601563,2.687500,2.585938,2.667969,2.182617,9660800
1997-09-15,2.667969,2.722656,2.656250,2.718750,2.224161,14523200
1997-09-16,2.718750,2.796875,2.718750,2.789063,2.281682,33203200
1997-09-17,2.765625,2.773438,2.656250,2.742188,2.243335,34544000
1997-09-18,2.734375,2.750000,2.703125,2.722656,2.227356,16259200
1997-09-19,2.726563,2.742188,2.687500,2.687500,2.198595,14720000
1997-09-22,2.695313,2.750000,2.679688,2.679688,2.192204,9598400
1997-09-23,2.679688,2.687500,2.539063,2.566406,2.099530,18054400
1997-09-24,2.570313,2.664063,2.554688,2.656250,2.173030,15673600
1997-09-25,2.652344,2.664063,2.570313,2.585938,2.115510,7675200
1997-09-26,2.593750,2.625000,2.531250,2.546875,2.083553,7144000
1997-09-29,2.546875,2.585938,2.539063,2.570313,2.102726,8177600
1997-09-30,2.570313,2.628906,2.554688,2.613281,2.137878,10121600
1997-10-01,2.601563,2.617188,2.523438,2.531250,2.070770,32497600
1997-10-02,2.531250,2.531250,2.351563,2.371094,1.939749,66323200
1997-10-03,2.406250,2.421875,2.277344,2.300781,1.882229,39409600
1997-10-06,2.320313,2.375000,2.273438,2.363281,1.933358,35672000
1997-10-07,2.398438,2.437500,2.375000,2.417969,1.978097,29425600
1997-10-08,2.417969,2.433594,2.390625,2.417969,1.978097,19326400
1997-10-09,2.406250,2.429688,2.296875,2.300781,1.882229,24723200
1997-10-10,2.300781,2.328125,2.265625,2.312500,1.891815,17233600
1997-10-13,2.320313,2.351563,2.281250,2.308594,1.888619,17902400
1997-10-14,2.312500,2.359375,2.296875,2.347656,1.920575,15912000
1997-10-15,2.343750,2.382813,2.328125,2.367188,1.936554,15521600
1997-10-16,2.367188,2.367188,2.281250,2.296875,1.879033,14241600
1997-10-17,2.289063,2.367188,2.257813,2.359375,1.930162,17056000
1997-10-20,2.351563,2.406250,2.304688,2.402344,1.965314,13332800
1997-10-21,2.437500,2.453125,2.406250,2.441406,1.997270,20488000
1997-10-22,2.445313,2.445313,2.386719,2.414063,1.974902,10336000
1997-10-23,2.375000,2.382813,2.265625,2.296875,1.879033,17628800
1997-10-24,2.328125,2.347656,2.273438,2.281250,1.866250,14513600
1997-10-27,2.257813,2.273438,2.187500,2.195313,1.795946,13524800
1997-10-28,2.078125,2.226563,2.046875,2.226563,1.821511,28820800
1997-10-29,2.257813,2.296875,2.218750,2.234375,1.827902,10760000
1997-10-30,2.226563,2.234375,2.093750,2.132813,1.744816,17769600
1997-10-31,2.140625,2.156250,2.007813,2.062500,1.687294,27374400
1997-11-03,2.070313,2.117188,2.011719,2.089844,1.709664,21488000
1997-11-04,2.082031,2.085938,2.031250,2.039063,1.668121,17228800
1997-11-05,2.046875,2.125000,2.039063,2.085938,1.706469,26980800
1997-11-06,2.078125,2.117188,2.046875,2.101563,1.719251,15233600
1997-11-07,2.054688,2.109375,2.019531,2.039063,1.668121,13942400
1997-11-10,2.062500,2.093750,2.039063,2.054688,1.680904,8598400
1997-11-11,2.070313,2.070313,2.023438,2.039063,1.668121,7128000
1997-11-12,2.015625,2.031250,1.953125,1.964844,1.607403,19136000
1997-11-13,1.984375,2.054688,1.953125,2.007813,1.642556,25262400
1997-11-14,2.031250,2.179688,2.023438,2.171875,1.776772,26108800
1997-11-17,2.187500,2.210938,2.132813,2.195313,1.795946,21043200
1997-11-18,2.203125,2.218750,2.195313,2.207031,1.805532,10761600
1997-11-19,2.207031,2.207031,2.156250,2.164063,1.770382,8398400
1997-11-20,2.171875,2.234375,2.148438,2.218750,1.815120,8996800
1997-11-21,2.242188,2.250000,2.187500,2.187500,1.789554,7348800
1997-11-24,2.187500,2.187500,2.101563,2.140625,1.751207,13942400
1997-11-25,2.156250,2.171875,2.113281,2.156250,1.763990,6633600
1997-11-26,2.164063,2.179688,2.109375,2.140625,1.751207,9620800
1997-11-28,2.136719,2.187500,2.136719,2.179688,1.783164,2792000
1997-12-01,2.226563,2.343750,2.218750,2.324219,1.901402,22176000
1997-12-02,2.328125,2.406250,2.328125,2.351563,1.923772,22830400
1997-12-03,2.367188,2.476563,2.355469,2.460938,2.013250,26088000
1997-12-04,2.468750,2.500000,2.390625,2.445313,2.000467,19563200
1997-12-05,2.429688,2.492188,2.429688,2.476563,2.026031,21558400
1997-12-08,2.468750,2.492188,2.441406,2.488281,2.035618,10102400
1997-12-09,2.484375,2.500000,2.414063,2.429688,1.987684,8467200
1997-12-10,2.421875,2.460938,2.359375,2.375000,1.942945,11059200
1997-12-11,2.359375,2.449219,2.343750,2.371094,1.939749,10155200
1997-12-12,2.398438,2.445313,2.312500,2.367188,1.936554,11448000
1997-12-15,2.390625,2.437500,2.359375,2.437500,1.994075,10729600
1997-12-16,2.421875,2.484375,2.414063,2.472656,2.022836,12312000
1997-12-17,2.468750,2.476563,2.421875,2.449219,2.003663,7158400
1997-12-18,2.433594,2.457031,2.429688,2.433594,1.990879,8169600
1997-12-19,2.421875,2.449219,2.375000,2.445313,2.000467,14539200
1997-12-22,2.441406,2.523438,2.441406,2.503906,2.048400,18806400
1997-12-23,2.492188,2.531250,2.484375,2.488281,2.035618,11145600
1997-12-24,2.484375,2.500000,2.453125,2.453125,2.006858,5830400
1997-12-26,2.453125,2.468750,2.425781,2.445313,2.000467,4414400
1997-12-29,2.437500,2.453125,2.421875,2.437500,1.994075,21078400
1997-12-30,2.433594,2.437500,2.398438,2.402344,1.965314,4134400
1997-12-31,2.421875,2.433594,2.382813,2.398438,1.962119,8582400
1998-01-02,2.398438,2.414063,2.332031,2.351563,1.923772,10417600
1998-01-05,2.351563,2.361328,2.296875,2.320313,1.898207,11209600
1998-01-06,2.320313,2.335938,2.222656,2.230469,1.824707,19692800
1998-01-07,2.218750,2.277344,2.140625,2.167969,1.773577,34627200
1998-01-08,2.160156,2.250000,2.125000,2.234375,1.827902,27084800
1998-01-09,2.234375,2.250000,2.148438,2.195313,1.795946,11529600
1998-01-12,2.156250,2.210938,2.140625,2.195313,1.795946,16382400
1998-01-13,2.210938,2.226563,2.187500,2.222656,1.818315,7646400
1998-01-14,2.226563,2.226563,2.191406,2.199219,1.799142,5846400
1998-01-15,2.195313,2.203125,2.109375,2.125000,1.738425,12763200
1998-01-16,2.148438,2.148438,2.109375,2.126953,1.740022,17507200
1998-01-20,2.140625,2.210938,2.132813,2.195313,1.795946,15732800
1998-01-21,2.187500,2.203125,2.128906,2.132813,1.744816,9513600
1998-01-22,2.140625,2.289063,2.101563,2.132813,1.744816,31217600
1998-01-23,2.148438,2.218750,2.132813,2.179688,1.783164,14952000
1998-01-26,2.195313,2.203125,2.132813,2.140625,1.751207,12900800
1998-01-27,2.140625,2.148438,2.070313,2.101563,1.719251,13643200
1998-01-28,2.117188,2.195313,2.109375,2.179688,1.783164,20731200
1998-01-29,2.199219,2.320313,2.187500,2.285156,1.869446,37404800
1998-01-30,2.292969,2.300781,2.273438,2.285156,1.869446,10126400
1998-02-02,2.312500,2.367188,2.292969,2.359375,1.930162,21726400
1998-02-03,2.367188,2.414063,2.328125,2.398438,1.962119,16486400
1998-02-04,2.359375,2.437500,2.351563,2.427734,1.986085,12388800
1998-02-05,2.437500,2.441406,2.328125,2.359375,1.930162,11691200
1998-02-06,2.367188,2.445313,2.367188,2.382813,1.949338,14054400
1998-02-09,2.402344,2.406250,2.281250,2.289063,1.872641,19409600
1998-02-10,2.312500,2.328125,2.250000,2.300781,1.882229,15091200
1998-02-11,2.312500,2.398438,2.292969,2.359375,1.930162,20086400
1998-02-12,2.367188,2.371094,2.343750,2.363281,1.933358,13147200
1998-02-13,2.359375,2.390625,2.351563,2.367188,1.936554,7017600
1998-02-17,2.375000,2.417969,2.367188,2.398438,1.962119,13332800
1998-02-18,2.402344,2.425781,2.394531,2.414063,1.974902,6264000
1998-02-19,2.414063,2.414063,2.312500,2.324219,1.901402,13457600
1998-02-20,2.328125,2.359375,2.289063,2.343750,1.917381,14806400
1998-02-23,2.343750,2.390625,2.343750,2.363281,1.933358,9787200
1998-02-24,2.367188,2.390625,2.250000,2.289063,1.872641,22504000
1998-02-25,2.304688,2.382813,2.296875,2.359375,1.930162,18513600
1998-02-26,2.375000,2.507813,2.371094,2.492188,2.038814,41009600
1998-02-27,2.484375,2.496094,2.445313,2.472656,2.022836,19204800
1998-03-02,2.472656,2.566406,2.468750,2.542969,2.080357,30099200
1998-03-03,2.535156,2.578125,2.507813,2.519531,2.061184,17264000
1998-03-04,2.515625,2.525391,2.429688,2.468750,2.019641,15409600
1998-03-05,2.390625,2.453125,2.382813,2.410156,1.971706,9768000
1998-03-06,2.421875,2.492188,2.406250,2.449219,2.003663,13712000
1998-03-09,2.429688,2.515625,2.421875,2.496094,2.042009,13337600
1998-03-10,2.511719,2.531250,2.468750,2.523438,2.064379,9052800
1998-03-11,2.593750,2.625000,2.570313,2.609375,2.134683,19238400
1998-03-12,2.617188,2.621094,2.531250,2.562500,2.096335,8198400
1998-03-13,2.562500,2.570313,2.515625,2.531250,2.070770,6182400
1998-03-16,2.531250,2.539063,2.507813,2.527344,2.067575,3256000
1998-03-17,2.519531,2.589844,2.500000,2.562500,2.096335,8643200
1998-03-18,2.570313,2.585938,2.554688,2.562500,2.096335,4316800
1998-03-19,2.562500,2.570313,2.539063,2.554688,2.089944,6728000
1998-03-20,2.566406,2.617188,2.546875,2.601563,2.128292,12780800
1998-03-23,2.605469,2.605469,2.542969,2.550781,2.086748,3448000
1998-03-24,2.558594,2.632813,2.531250,2.621094,2.144270,12320000
1998-03-25,2.632813,2.695313,2.609375,2.656250,2.173030,19796800
1998-03-26,2.640625,2.695313,2.585938,2.691406,2.201791,16790400
1998-03-27,2.699219,2.699219,2.648438,2.671875,2.185813,9328000
1998-03-30,2.722656,2.824219,2.718750,2.804688,2.294465,33296000
1998-03-31,2.804688,2.902344,2.792969,2.832031,2.316833,24040000
1998-04-01,2.835938,2.898438,2.796875,2.878906,2.355181,29579200
1998-04-02,2.867188,2.984375,2.867188,2.886719,2.361573,28865600
1998-04-03,2.875000,2.925781,2.828125,2.898438,2.371161,15577600
1998-04-06,2.906250,2.953125,2.761719,2.777344,2.272095,17155200
1998-04-07,2.765625,2.781250,2.703125,2.726563,2.230553,13648000
1998-04-08,2.742188,2.742188,2.695313,2.707031,2.214573,7038400
1998-04-09,2.710938,2.718750,2.656250,2.695313,2.204988,9272000
1998-04-13,2.703125,2.742188,2.695313,2.718750,2.224161,9521600
1998-04-14,2.714844,2.796875,2.714844,2.781250,2.275291,11801600
1998-04-15,2.789063,2.859375,2.781250,2.835938,2.320030,11121600
1998-04-16,2.812500,2.835938,2.773438,2.824219,2.310443,4675200
1998-04-17,2.800781,2.847656,2.796875,2.847656,2.329616,9004800
1998-04-20,2.816406,2.875000,2.816406,2.843750,2.326421,5305600
1998-04-21,2.843750,2.843750,2.757813,2.828125,2.313638,9971200
1998-04-22,2.828125,2.929688,2.820313,2.906250,2.377551,10694400
1998-04-23,2.898438,2.953125,2.820313,2.917969,2.387139,18528000
1998-04-24,2.914063,3.054688,2.902344,3.007813,2.460638,28326400
1998-04-27,2.980469,2.980469,2.824219,2.839844,2.323226,15448000
1998-04-28,2.859375,2.898438,2.812500,2.816406,2.304051,11993600
1998-04-29,2.894531,2.984375,2.851563,2.906250,2.377551,33334400
1998-04-30,2.976563,3.062500,2.964844,3.007813,2.460638,29948800
1998-05-01,3.015625,3.031250,2.968750,2.988281,2.444659,17140800
1998-05-04,3.000000,3.023438,2.984375,2.992188,2.447855,13366400
1998-05-05,3.007813,3.007813,2.917969,2.933594,2.399920,14400000
1998-05-06,2.929688,2.968750,2.906250,2.939453,2.404714,11918400
1998-05-07,2.937500,2.949219,2.898438,2.902344,2.374355,8492800
1998-05-08,2.898438,2.929688,2.890625,2.917969,2.387139,8134400
1998-05-11,2.929688,2.960938,2.914063,2.917969,2.387139,14844800
1998-05-12,2.929688,2.929688,2.859375,2.921875,2.390333,8652800
1998-05-13,2.914063,3.015625,2.906250,3.003906,2.457442,8827200
1998-05-14,2.984375,3.023438,2.968750,2.996094,2.451051,10027200
1998-05-15,3.007813,3.007813,2.937500,2.937500,2.403116,6990400
1998-05-18,2.937500,2.960938,2.914063,2.945313,2.409508,6432000
1998-05-19,2.949219,3.015625,2.937500,2.992188,2.447855,7091200
1998-05-20,3.015625,3.109375,3.003906,3.066406,2.508572,15096000
1998-05-21,3.062500,3.117188,2.953125,3.000000,2.454246,13891200
1998-05-22,3.003906,3.007813,2.937500,2.937500,2.403116,5961600
1998-05-26,2.953125,2.968750,2.828125,2.835938,2.320030,11238400
1998-05-27,2.820313,2.914063,2.781250,2.894531,2.367964,14585600
1998-05-28,2.906250,3.058594,2.890625,3.046875,2.492594,22808000
1998-05-29,3.058594,3.070313,2.941406,3.000000,2.454246,13638400
1998-06-01,2.976563,2.984375,2.925781,2.945313,2.409508,4705600
1998-06-02,2.957031,2.984375,2.910156,2.953125,2.415899,5400000
1998-06-03,2.968750,3.015625,2.921875,2.921875,2.390333,7891200
1998-06-04,2.953125,2.976563,2.914063,2.968750,2.428681,3828800
1998-06-05,2.988281,3.031250,2.968750,2.992188,2.447855,6451200
1998-06-08,3.007813,3.113281,2.992188,3.085938,2.524551,11545600
1998-06-09,3.093750,3.093750,3.054688,3.066406,2.508572,7499200
1998-06-10,3.062500,3.093750,3.015625,3.019531,2.470224,6507200
1998-06-11,3.023438,3.058594,2.984375,3.000000,2.454246,9036800
1998-06-12,3.000000,3.085938,2.984375,3.070313,2.511768,14073600
1998-06-15,3.054688,3.171875,3.054688,3.121094,2.553312,21200000
1998-06-16,3.171875,3.207031,3.085938,3.144531,2.572484,15035200
1998-06-17,3.148438,3.384766,3.125000,3.363281,2.751441,41262400
1998-06-18,3.359375,3.363281,3.214844,3.218750,2.633202,24569600
1998-06-19,3.226563,3.234375,3.070313,3.097656,2.534137,33691200
1998-06-22,3.093750,3.187500,3.078125,3.105469,2.540528,15160000
1998-06-23,3.132813,3.175781,2.984375,3.039063,2.486203,20174400
1998-06-24,3.031250,3.214844,3.023438,3.195313,2.614028,42720000
1998-06-25,3.226563,3.328125,3.218750,3.285156,2.687528,34699200
1998-06-26,3.281250,3.382813,3.265625,3.382813,2.767418,10614400
1998-06-29,3.359375,3.421875,3.335938,3.375000,2.761027,15840000
1998-06-30,3.359375,3.375000,3.328125,3.339844,2.732267,11044800
1998-07-01,3.351563,3.351563,3.250000,3.289063,2.690723,24323200
1998-07-02,3.359375,3.570313,3.320313,3.539063,2.895244,35280000
1998-07-06,3.578125,3.746094,3.539063,3.628906,2.968743,36694400
1998-07-07,3.652344,3.664063,3.503906,3.503906,2.866483,18201600
1998-07-08,3.511719,3.601563,3.511719,3.570313,2.920809,8963200
1998-07-09,3.585938,3.640625,3.542969,3.613281,2.955960,9838400
1998-07-10,3.617188,3.617188,3.503906,3.566406,2.917613,6932800
1998-07-13,3.578125,3.671875,3.523438,3.617188,2.959157,10361600
1998-07-14,3.632813,3.648438,3.546875,3.546875,2.901634,7001600
1998-07-15,3.562500,3.578125,3.492188,3.523438,2.882463,12483200
1998-07-16,3.515625,3.515625,3.433594,3.445313,2.818549,13227200
1998-07-17,3.457031,3.578125,3.457031,3.539063,2.895244,14868800
1998-07-20,3.562500,3.562500,3.476563,3.507813,2.869679,4715200
1998-07-21,3.515625,3.562500,3.445313,3.523438,2.882463,10072000
1998-07-22,3.507813,3.527344,3.468750,3.476563,2.844114,15353600
1998-07-23,3.468750,3.531250,3.437500,3.460938,2.831331,8838400
1998-07-24,3.343750,3.375000,2.882813,2.992188,2.447855,155107200
1998-07-27,3.039063,3.039063,2.886719,2.890625,2.364769,53296000
1998-07-28,2.898438,2.976563,2.878906,2.890625,2.364769,20704000
1998-07-29,2.937500,2.968750,2.921875,2.941406,2.406312,17865600
1998-07-30,2.957031,2.968750,2.890625,2.968750,2.428681,18830400
1998-07-31,2.710938,2.738281,2.601563,2.617188,2.141075,91348800
1998-08-03,2.636719,2.644531,2.476563,2.527344,2.067575,52492800
1998-08-04,2.558594,2.640625,2.554688,2.583984,2.113910,64601600
1998-08-05,2.601563,2.609375,2.421875,2.453125,2.006858,33582400
1998-08-06,2.468750,2.562500,2.437500,2.554688,2.089944,28995200
1998-08-07,2.593750,2.656250,2.582031,2.638672,2.158649,21974400
1998-08-10,2.652344,2.695313,2.585938,2.656250,2.173030,13099200
1998-08-11,2.625000,2.625000,2.542969,2.542969,2.080357,16052800
1998-08-12,2.578125,2.632813,2.562500,2.609375,2.134683,16163200
1998-08-13,2.621094,2.656250,2.617188,2.621094,2.144270,8216000
1998-08-14,2.648438,2.648438,2.390625,2.406250,1.968511,32574400
1998-08-17,2.429688,2.531250,2.371094,2.492188,2.038814,27968000
1998-08-18,2.500000,2.664063,2.500000,2.652344,2.169836,26905600
1998-08-19,2.679688,2.703125,2.625000,2.671875,2.185813,33883200
1998-08-20,2.671875,2.671875,2.578125,2.609375,2.134683,14272000
1998-08-21,2.570313,2.570313,2.417969,2.476563,2.026031,35913600
1998-08-24,2.500000,2.539063,2.406250,2.410156,1.971706,20720000
1998-08-25,2.441406,2.441406,2.234375,2.281250,1.866250,43569600
1998-08-26,2.253906,2.253906,2.164063,2.175781,1.779968,37025600
1998-08-27,2.140625,2.167969,1.984375,2.136719,1.748012,43972800
1998-08-28,2.109375,2.121094,1.929688,2.042969,1.671316,51148800
1998-08-31,2.054688,2.140625,1.968750,1.972656,1.613795,28988800
1998-09-01,1.992188,2.054688,1.890625,2.035156,1.664924,45396800
1998-09-02,2.046875,2.101563,2.035156,2.054688,1.680904,29169600
1998-09-03,2.023438,2.031250,1.902344,1.945313,1.591425,19419200
1998-09-04,1.968750,2.000000,1.937500,1.949219,1.594621,20251200
1998-09-08,2.023438,2.093750,1.988281,2.078125,1.700077,27092800
1998-09-09,2.078125,2.140625,2.015625,2.054688,1.680904,23091200
1998-09-10,2.011719,2.011719,1.914063,1.980469,1.620187,13393600
1998-09-11,1.980469,2.015625,1.953125,2.003906,1.639359,10697600
1998-09-14,2.031250,2.082031,1.992188,1.996094,1.632969,14236800
1998-09-15,2.007813,2.007813,1.960938,1.996094,1.632969,8064000
1998-09-16,2.007813,2.007813,1.937500,1.957031,1.601012,19673600
1998-09-17,1.921875,1.929688,1.812500,1.824219,1.492361,27465600
1998-09-18,1.847656,1.902344,1.828125,1.878906,1.537099,44683200
1998-09-21,1.867188,1.882813,1.796875,1.863281,1.524317,15926400
1998-09-22,1.882813,1.925781,1.867188,1.902344,1.556274,42080000
1998-09-23,1.937500,2.066406,1.929688,2.058594,1.684099,54110400
1998-09-24,2.062500,2.320313,2.058594,2.226563,1.821511,67012800
1998-09-25,2.191406,2.257813,2.171875,2.238281,1.831098,27630400
1998-09-28,2.351563,2.640625,2.335938,2.562500,2.096335,87072000
1998-09-29,2.597656,2.601563,2.359375,2.363281,1.933358,56521600
1998-09-30,2.363281,2.363281,2.234375,2.261719,1.850272,32196800
1998-10-01,2.218750,2.226563,2.042969,2.066406,1.690490,41870400
1998-10-02,2.171875,2.304688,2.140625,2.281250,1.866250,65883200
1998-10-05,2.207031,2.300781,2.156250,2.281250,1.866250,33612800
1998-10-06,2.300781,2.386719,2.191406,2.308594,1.888619,34451200
1998-10-07,2.312500,2.359375,2.171875,2.210938,1.808728,28198400
1998-10-08,2.125000,2.183594,1.968750,2.132813,1.744816,44153600
1998-10-09,2.148438,2.226563,2.062500,2.187500,1.789554,18144000
1998-10-12,2.265625,2.339844,2.242188,2.257813,1.847077,16324800
1998-10-13,2.250000,2.273438,2.132813,2.179688,1.783164,14430400
1998-10-14,2.164063,2.210938,2.117188,2.140625,1.751207,18510400
1998-10-15,2.156250,2.328125,2.140625,2.277344,1.863055,33270400
1998-10-16,2.296875,2.460938,2.292969,2.371094,1.939749,41048000
1998-10-19,2.371094,2.425781,2.277344,2.324219,1.901402,21284800
1998-10-20,2.351563,2.453125,2.332031,2.335938,1.910989,20052800
1998-10-21,2.359375,2.375000,2.304688,2.328125,1.904598,12297600
1998-10-22,2.332031,2.410156,2.281250,2.406250,1.968511,15694400
1998-10-23,2.398438,2.457031,2.316406,2.328125,1.904598,16891200
1998-10-26,2.382813,2.421875,2.367188,2.414063,1.974902,10270400
1998-10-27,2.437500,2.476563,2.398438,2.425781,1.984488,13755200
1998-10-28,2.421875,2.484375,2.382813,2.468750,2.019641,13748800
1998-10-29,2.464844,2.503906,2.398438,2.464844,2.016444,9852800
1998-10-30,2.570313,2.765625,2.566406,2.710938,2.217769,75950400
1998-11-02,2.726563,2.929688,2.703125,2.925781,2.393530,30227200
1998-11-03,2.921875,2.925781,2.718750,2.832031,2.316833,43256000
1998-11-04,2.855469,2.960938,2.851563,2.925781,2.393530,29601600
1998-11-05,2.914063,3.078125,2.882813,3.050781,2.495789,26436800
1998-11-06,3.046875,3.062500,3.000000,3.058594,2.502182,16764800
1998-11-09,3.027344,3.027344,2.828125,2.898438,2.371161,29446400
1998-11-10,2.894531,2.937500,2.835938,2.921875,2.390333,17380800
1998-11-11,2.953125,2.964844,2.804688,2.832031,2.316833,12296000
1998-11-12,2.820313,2.871094,2.781250,2.816406,2.304051,12038400
1998-11-13,2.656250,2.757813,2.562500,2.683594,2.195400,43249600
1998-11-16,2.718750,2.773438,2.695313,2.714844,2.220965,21246400
1998-11-17,2.726563,2.777344,2.660156,2.773438,2.268900,15814400
1998-11-18,2.773438,2.777344,2.562500,2.640625,2.160248,54043200
1998-11-19,2.648438,2.765625,2.640625,2.746094,2.246530,23196800
1998-11-20,2.753906,2.792969,2.730469,2.742188,2.243335,13568000
1998-11-23,2.765625,2.894531,2.765625,2.875000,2.351986,23636800
1998-11-24,2.875000,2.960938,2.871094,2.921875,2.390333,22196800
1998-11-25,2.914063,2.937500,2.851563,2.890625,2.364769,8180800
1998-11-27,2.914063,2.933594,2.890625,2.921875,2.390333,2011200
1998-11-30,2.921875,2.929688,2.875000,2.882813,2.358379,13601600
1998-12-01,2.941406,3.140625,2.941406,3.128906,2.559702,43329600
1998-12-02,3.125000,3.128906,2.976563,3.058594,2.502182,16163200
1998-12-03,3.039063,3.062500,2.992188,3.050781,2.495789,10724800
1998-12-04,3.054688,3.109375,3.023438,3.058594,2.502182,7755200
1998-12-07,3.031250,3.117188,3.031250,3.113281,2.546919,7086400
1998-12-08,3.093750,3.207031,3.093750,3.109375,2.543724,13790400
1998-12-09,3.148438,3.210938,3.132813,3.187500,2.607637,15718400
1998-12-10,3.179688,3.214844,2.976563,3.011719,2.463834,14448000
1998-12-11,3.000000,3.156250,2.953125,3.136719,2.566093,22536000
1998-12-14,3.121094,3.191406,3.074219,3.093750,2.530941,15017600
1998-12-15,3.140625,3.214844,3.109375,3.199219,2.617224,12180800
1998-12-16,3.222656,3.265625,3.117188,3.125000,2.556506,15052800
1998-12-17,3.156250,3.210938,3.117188,3.203125,2.620420,15043200
1998-12-18,3.210938,3.417969,3.203125,3.335938,2.729072,29755200
1998-12-21,3.332031,3.343750,3.191406,3.296875,2.697115,29259200
1998-12-22,3.277344,3.277344,3.156250,3.183594,2.604441,12014400
1998-12-23,3.187500,3.265625,3.164063,3.203125,2.620420,16035200
1998-12-24,3.218750,3.304688,3.195313,3.273438,2.677941,6456000
1998-12-28,3.289063,3.312500,3.171875,3.207031,2.623614,9188800
1998-12-29,3.210938,3.304688,3.156250,3.296875,2.697115,10100800
1998-12-30,3.304688,3.437500,3.281250,3.414063,2.792983,17478400
1998-12-31,3.437500,3.515625,3.328125,3.507813,2.869679,14211200
1999-01-04,3.476563,3.500000,3.296875,3.367188,2.754636,23494400
1999-01-05,2.945313,3.265625,2.929688,3.250000,2.658767,96963200
1999-01-06,3.261719,3.296875,3.171875,3.222656,2.636398,35070400
1999-01-07,3.175781,3.273438,3.171875,3.234375,2.645984,26440000
